line_num,role,chunk_idx,n_tokens,low_conf,npr,orig_logrank,mean_p_logrank
5591,human,0,22,0,1.069571,4.023738,4.303672
5591,lm,0,128,0,1.280878,3.404537,4.360797
5591,lm,1,85,0,1.187363,4.187994,4.972669
5596,human,0,128,0,1.145034,3.214060,3.680209
5596,human,1,128,0,1.073680,3.488225,3.745238
5596,human,2,128,0,1.167197,3.228198,3.767942
5596,human,3,128,0,1.132257,3.565566,4.037135
5596,human,4,128,0,1.058613,4.427959,4.687493
5596,human,5,128,0,1.115649,3.887802,4.337422
5596,human,6,128,0,1.074493,3.723179,4.000528
5596,human,7,113,0,1.050624,3.866486,4.062223
5596,lm,0,63,0,1.079303,3.575550,3.859101
5598,human,0,100,0,1.130122,3.448182,3.896868
5598,lm,0,19,0,1.040980,5.651419,5.883015
56,human,0,92,0,1.246406,3.527266,4.396407
56,lm,0,8,0,1.024458,8.204905,8.405583
560,human,0,128,0,1.261953,2.847185,3.593014
560,human,1,128,0,1.084918,5.096155,5.528909
560,human,2,53,0,1.101215,3.778311,4.160731
560,lm,0,128,0,1.288751,3.672745,4.733256
560,lm,1,128,0,1.223355,3.812107,4.663559
560,lm,2,128,0,1.236280,3.544365,4.381829
560,lm,3,11,0,0.933690,11.818405,11.034728
5600,human,0,128,0,1.270172,2.918192,3.706606
5600,human,1,128,0,1.085991,4.264350,4.631047
5600,human,2,29,0,1.043086,6.568264,6.851266
5600,lm,0,62,0,1.330243,2.117704,2.817060
5606,human,0,29,0,1.177522,4.833854,5.691968
5606,lm,0,8,0,0.990061,6.599946,6.534347
5610,human,0,128,0,1.061079,4.223379,4.481337
5610,human,1,69,0,1.013256,4.745590,4.808497
5610,lm,0,17,0,1.154376,3.719023,4.293151
5611,human,0,43,0,1.220474,3.873928,4.728030
5611,lm,0,128,0,1.320370,2.686336,3.546956
5611,lm,1,98,0,1.406944,2.555240,3.595081
5613,human,0,28,0,1.043704,4.778853,4.987707
5613,lm,0,124,0,1.306547,2.625536,3.430385
562,human,0,26,0,1.038049,5.010162,5.200794
562,lm,0,11,0,1.008642,5.179497,5.224260
5621,human,0,122,0,1.033395,4.398911,4.545812
5621,lm,0,66,0,1.137454,3.587463,4.080574
5623,human,0,41,0,1.226253,3.034095,3.720568
5623,lm,0,32,0,1.232256,3.432399,4.229595
5626,human,0,30,0,1.092048,5.694429,6.218588
5626,lm,0,47,0,1.277540,3.077826,3.932046
5627,human,0,128,0,1.070245,4.475122,4.789475
5627,human,1,128,0,0.986904,6.255703,6.173778
5627,human,2,128,0,1.104224,4.682996,5.171076
5627,human,3,128,0,1.133910,4.019277,4.557497
5627,human,4,128,0,1.144392,4.183214,4.787236
5627,human,5,128,0,1.067796,5.693305,6.079288
5627,human,6,128,0,0.996493,6.350561,6.328290
5627,human,7,128,0,1.004591,6.702211,6.732982
5627,human,8,75,0,1.003537,5.260388,5.278991
5627,lm,0,64,0,1.177304,3.222087,3.793375
5628,human,0,128,0,1.224322,3.321527,4.066618
5628,human,1,128,0,1.139735,3.885797,4.428777
5628,human,2,33,0,1.093350,4.478100,4.896131
5628,lm,0,128,0,1.149415,3.874984,4.453964
5628,lm,1,23,0,1.135342,5.172929,5.873044
563,human,0,128,0,1.217476,2.663368,3.242587
563,human,1,77,0,1.147958,3.218364,3.694546
563,lm,0,68,0,1.143569,3.217240,3.679137
5630,human,0,128,0,1.166840,4.299523,5.016856
5630,human,1,125,0,1.123366,4.162088,4.675548
5630,lm,0,81,0,1.325425,2.952817,3.913737
5632,human,0,81,0,1.047437,5.007115,5.244637
5632,lm,0,45,0,1.122553,3.924083,4.404992
5633,human,0,128,0,1.150121,4.221116,4.854795
5633,human,1,59,0,1.257327,3.214159,4.041247
5633,lm,0,70,0,1.320391,2.835870,3.744458
564,human,0,106,0,1.298191,2.788140,3.619539
564,lm,0,84,0,1.412747,2.594096,3.664801
5640,human,0,128,0,1.346866,2.760512,3.718039
5640,human,1,128,0,1.284481,2.126399,2.731321
5640,human,2,128,0,1.085287,3.670624,3.983679
5640,human,3,128,0,1.023479,4.161262,4.258962
5640,human,4,128,0,1.108833,4.555364,5.051138
5640,human,5,128,0,1.142700,4.422110,5.053146
5640,human,6,128,0,1.038072,4.860061,5.045095
5640,human,7,128,0,1.077557,4.170283,4.493719
5640,human,8,111,0,1.034294,3.686629,3.813057
5640,lm,0,128,0,1.386314,1.522667,2.110895
5640,lm,1,37,0,1.045599,4.244965,4.438530
5641,human,0,128,0,1.098140,4.394323,4.825583
5641,human,1,128,0,1.232405,3.056603,3.766973
5641,human,2,16,0,0.981425,6.405105,6.286128
5641,lm,0,7,0,1.062154,4.592885,4.878350
5642,human,0,128,0,1.191648,3.608562,4.300135
5642,human,1,30,0,1.066140,5.114948,5.453248
5642,lm,0,10,0,0.991374,10.782543,10.689528
5644,human,0,100,0,1.193876,3.682202,4.396091
5644,lm,0,30,0,1.219892,5.035727,6.143041
5645,human,0,81,0,1.367234,2.348702,3.211226
5645,lm,0,26,0,1.186471,3.805447,4.515053
5646,human,0,128,0,1.128586,4.684816,5.287219
5646,human,1,107,0,1.150406,4.305778,4.953392
5646,lm,0,62,0,1.188063,4.236772,5.033554
5649,human,0,111,0,1.126003,4.073851,4.587167
5649,lm,0,42,0,1.140124,3.503582,3.994518
5653,human,0,128,0,1.097964,4.750887,5.216301
5653,human,1,128,0,1.161206,4.101535,4.762729
5653,human,2,87,0,1.183201,3.372660,3.990535
5653,lm,0,66,0,1.252203,4.234685,5.302684
5655,human,0,128,0,1.136613,3.186801,3.622159
5655,human,1,128,0,1.247025,2.232679,2.784207
5655,human,2,82,0,1.008756,4.102113,4.138031
5655,lm,0,28,0,1.093228,6.956838,7.605407
5657,human,0,128,0,1.069870,3.345215,3.578944
5657,human,1,55,0,1.120535,4.409097,4.940549
5657,lm,0,81,0,1.412271,2.826627,3.991962
5659,human,0,128,0,1.105927,3.887248,4.299013
5659,human,1,15,0,0.974493,7.208040,7.024182
5659,lm,0,128,0,1.205449,3.243699,3.910115
5659,lm,1,95,0,1.182486,4.384996,5.185196
566,human,0,128,0,1.163676,3.595431,4.183916
566,human,1,128,0,1.080907,4.013407,4.338118
566,human,2,13,0,0.973614,7.506477,7.308413
566,lm,0,33,0,1.045210,3.291068,3.439856
5661,human,0,53,0,1.060521,3.451478,3.660363
5661,lm,0,14,0,0.991679,6.751107,6.694928
5665,human,0,128,0,1.059890,3.184265,3.374972
5665,human,1,128,0,1.035038,5.528552,5.722262
5665,human,2,128,0,1.158287,4.311203,4.993611
5665,human,3,128,0,1.025004,5.771816,5.916132
5665,human,4,128,0,0.978823,7.293492,7.139040
5665,human,5,128,0,1.001952,5.304102,5.314457
5665,human,6,128,0,1.009267,6.596861,6.657996
5665,human,7,97,0,1.010776,4.475420,4.523649
5665,lm,0,49,0,1.173832,4.324542,5.076287
5666,human,0,128,0,1.192366,3.783118,4.510860
5666,human,1,12,0,1.004195,7.562062,7.593787
5666,lm,0,11,0,1.035835,4.557107,4.720413
5668,human,0,78,0,1.161126,3.541130,4.111697
5668,lm,0,11,0,1.010886,8.313455,8.403955
5669,human,0,108,0,1.330822,2.587026,3.442871
5669,lm,0,69,0,1.219054,2.383655,2.905803
567,human,0,128,0,1.101208,3.646360,4.015401
567,human,1,44,0,0.982529,6.577553,6.462638
567,lm,0,128,0,1.218607,2.870933,3.498540
567,lm,1,22,0,1.229298,6.313815,7.761558
5672,human,0,128,0,1.137471,4.640837,5.278818
5672,human,1,128,0,1.115953,3.384502,3.776945
5672,human,2,128,1,nan,nan,nan
5672,human,3,128,0,0.892199,6.409936,5.718940
5672,human,4,128,0,0.900512,5.411321,4.872961
5672,human,5,128,1,nan,nan,nan
5672,human,6,128,0,0.906043,5.120305,4.639218
5672,human,7,128,1,nan,nan,nan
5672,human,8,128,0,0.895824,4.839451,4.335298
5672,human,9,128,0,0.887611,5.857197,5.198914
5672,human,10,128,1,nan,nan,nan
5672,human,11,128,0,0.915674,5.515909,5.050775
5672,human,12,128,1,nan,nan,nan
5672,human,13,128,0,1.112033,2.879095,3.201648
5672,human,14,128,0,0.975251,4.270824,4.165126
5672,human,15,128,0,0.853930,7.594499,6.485172
5672,human,16,128,1,nan,nan,nan
5672,human,17,128,0,0.872392,5.250203,4.580237
5672,human,18,128,0,0.925624,5.070050,4.692960
5672,human,19,128,1,nan,nan,nan
5672,human,20,128,0,0.852186,5.207356,4.437636
5672,human,21,128,0,1.102040,3.129810,3.449176
5672,human,22,128,0,1.003867,5.636448,5.658246
5672,human,23,128,0,0.828090,7.184769,5.949638
5672,human,24,53,0,1.009582,6.448894,6.510685
5672,lm,0,10,0,0.993320,7.563261,7.512741
5673,human,0,128,0,1.120325,4.554033,5.101997
5673,human,1,128,0,1.088323,3.801618,4.137387
5673,human,2,62,0,1.097224,5.289858,5.804161
5673,lm,0,35,0,1.090444,5.950962,6.489191
5677,human,0,40,0,1.092780,5.274987,5.764399
5677,lm,0,11,0,0.979739,7.528601,7.376064
5678,human,0,48,0,1.108180,4.780684,5.297859
5678,lm,0,39,0,1.129336,4.341005,4.902452
5680,human,0,12,0,1.135092,4.444729,5.045176
5680,lm,0,10,0,1.169181,3.889903,4.547999
5684,human,0,128,0,1.188482,4.036541,4.797357
5684,human,1,128,0,1.104846,3.978996,4.396179
5684,human,2,62,0,1.134651,4.290514,4.868236
5684,lm,0,104,0,1.346360,2.283008,3.073751
5685,human,0,96,0,1.100050,5.227521,5.750536
5685,lm,0,57,0,1.102331,3.638128,4.010421
5686,human,0,115,0,1.133273,4.765964,5.401138
5686,lm,0,115,0,1.198581,3.053187,3.659493
5687,human,0,16,0,1.021608,6.937185,7.087081
5687,lm,0,16,0,1.025140,7.157676,7.337619
5688,human,0,128,0,1.207374,3.574954,4.316308
5688,human,1,120,0,1.060057,4.521675,4.793231
5688,lm,0,91,0,1.253023,3.053918,3.826628
569,human,0,64,0,1.143963,4.097309,4.687169
569,lm,0,38,0,1.059884,6.098779,6.463998
5692,human,0,128,0,1.185793,3.668475,4.350052
5692,human,1,128,0,1.105722,4.902089,5.420346
5692,human,2,128,0,1.119753,4.818417,5.395435
5692,human,3,128,0,1.103496,4.015138,4.430690
5692,human,4,14,0,0.980518,7.790325,7.638551
5692,lm,0,128,0,1.302114,2.397773,3.122174
5692,lm,1,75,0,1.097057,4.208502,4.616968
5694,human,0,128,0,1.214040,3.223815,3.913840
5694,human,1,128,0,1.074463,4.647351,4.993407
5694,human,2,17,0,1.014840,8.161895,8.283019
5694,lm,0,121,0,1.168455,2.648874,3.095090
5699,human,0,128,0,1.372400,2.722320,3.736112
5699,human,1,5,0,0.976030,6.154251,6.006731
5699,lm,0,128,0,1.143958,3.950802,4.519551
5699,lm,1,128,0,1.097990,4.589909,5.039674
5699,lm,2,128,0,1.252996,4.123609,5.166865
5699,lm,3,10,0,1.042085,6.057101,6.312013
57,human,0,74,0,1.052901,4.796514,5.050253
57,lm,0,12,0,0.971780,10.343958,10.052049
570,human,0,35,0,1.047340,5.344695,5.597714
570,lm,0,57,0,1.222220,3.151901,3.852315
5700,human,0,128,0,1.082585,4.175039,4.519835
5700,human,1,39,0,1.126846,4.566004,5.145183
5700,lm,0,128,0,1.246287,2.013625,2.509555
5700,lm,1,8,0,0.998292,7.113250,7.101101
5701,human,0,128,0,1.165197,4.493896,5.236273
5701,human,1,128,0,1.262219,2.937533,3.707810
5701,human,2,1,0,nan,nan,nan
5701,lm,0,11,0,1.021779,5.653386,5.776513
5706,human,0,75,0,1.207558,3.933776,4.750264
5706,lm,0,29,0,1.082285,3.046106,3.296756
5709,human,0,128,0,1.178572,4.334042,5.107982
5709,human,1,49,0,1.138926,5.495984,6.259519
5709,lm,0,30,0,1.069572,5.266289,5.632673
571,human,0,46,0,1.102627,4.625599,5.100311
571,lm,0,10,0,1.002523,9.749389,9.773990
5712,human,0,20,0,1.053726,3.967139,4.180276
5712,lm,0,35,0,1.394447,2.116590,2.951472
5713,human,0,24,0,1.078910,4.795264,5.173656
5713,lm,0,95,0,1.266892,3.258487,4.128150
5714,human,0,43,0,1.091102,4.784815,5.220719
5714,lm,0,11,0,1.056307,6.887595,7.275412
5716,human,0,29,0,1.091331,6.075997,6.630924
5716,lm,0,19,0,1.114277,5.486736,6.113743
5718,human,0,102,0,1.043676,4.654628,4.857924
5718,lm,0,128,0,1.128176,3.436131,3.876561
5718,lm,1,64,0,1.040093,4.089080,4.253026
5719,human,0,128,0,1.294515,2.878988,3.726894
5719,human,1,22,0,1.099157,5.192284,5.707136
5719,lm,0,113,0,1.250209,2.831067,3.539426
5721,human,0,19,0,1.066053,6.252536,6.665535
5721,lm,0,26,0,1.180958,4.394754,5.190019
5728,human,0,128,0,1.186630,3.354820,3.980929
5728,human,1,87,0,1.130742,4.446530,5.027881
5728,lm,0,47,0,1.162543,5.020119,5.836106
573,human,0,128,0,1.184945,3.569043,4.229118
573,human,1,18,0,1.008331,6.561744,6.616410
573,lm,0,128,0,1.154050,3.079476,3.553870
573,lm,1,44,0,1.016098,5.406479,5.493512
5731,human,0,85,0,1.144856,3.636904,4.163731
5731,lm,0,38,0,1.051837,5.669683,5.963586
5732,human,0,54,0,1.346993,5.153300,6.941458
5732,lm,0,81,0,1.126812,4.901149,5.522675
5734,human,0,119,0,1.229253,3.359246,4.129363
5734,lm,0,55,0,1.147842,3.870566,4.442796
5735,human,0,128,0,1.114629,5.013152,5.587803
5735,human,1,14,0,1.027098,7.584671,7.790198
5735,lm,0,114,0,1.190336,2.155439,2.565696
5737,human,0,18,0,0.994982,8.193144,8.152029
5737,lm,0,13,0,1.049911,5.172781,5.430959
5738,human,0,87,0,1.088003,4.021590,4.375503
5738,lm,0,30,0,1.110752,3.827808,4.251746
5739,human,0,24,0,0.979944,6.523405,6.392573
5739,lm,0,46,0,1.109358,3.479389,3.859887
5742,human,0,128,0,1.077161,3.315022,3.570812
5742,human,1,73,0,1.154738,3.422135,3.951671
5742,lm,0,18,0,0.994161,7.725824,7.680713
5744,human,0,53,0,1.056664,5.188159,5.482141
5744,lm,0,37,0,1.045385,5.073288,5.303539
5747,human,0,128,0,1.390549,1.994342,2.773230
5747,human,1,26,0,1.036016,4.767043,4.938732
5747,lm,0,123,0,1.453379,2.035402,2.958211
5748,human,0,128,0,1.189753,3.137274,3.732582
5748,human,1,128,0,1.120985,3.731114,4.182523
5748,human,2,40,0,1.014124,6.323746,6.413065
5748,lm,0,103,0,1.199293,2.513333,3.014224
575,human,0,24,0,1.054579,6.011479,6.339578
575,lm,0,25,0,0.977997,6.932045,6.779518
5752,human,0,32,0,1.055258,5.786430,6.106179
5752,lm,0,10,0,0.996330,5.817394,5.796041
5753,human,0,128,0,1.195435,2.640201,3.156189
5753,human,1,52,0,1.104579,4.568061,5.045783
5753,lm,0,128,0,1.371370,2.077593,2.849148
5753,lm,1,128,0,1.305734,2.642234,3.450056
5753,lm,2,53,0,1.309972,2.006778,2.628824
5755,human,0,18,0,1.076822,4.621974,4.977043
5755,lm,0,31,0,1.257189,4.070434,5.117306
5756,human,0,66,0,1.186784,3.484890,4.135810
5756,lm,0,64,0,1.214182,2.721994,3.304996
5760,human,0,33,0,1.016262,5.718061,5.811050
5760,lm,0,60,0,1.313937,3.464105,4.551617
5761,human,0,12,0,1.044589,6.385657,6.670384
5761,lm,0,18,0,1.052788,7.649490,8.053289
5763,human,0,97,0,1.219588,3.193378,3.894605
5763,lm,0,7,0,1.037264,7.710436,7.997760
5764,human,0,114,0,1.171020,3.866862,4.528173
5764,lm,0,54,0,1.295072,3.156018,4.087271
5767,human,0,97,0,1.139558,3.467333,3.951227
5767,lm,0,45,0,1.127453,4.904871,5.530013
5769,human,0,50,0,1.045623,5.261299,5.501334
5769,lm,0,53,0,1.071761,5.068256,5.431957
5775,human,0,113,0,1.156506,3.488197,4.034123
5775,lm,0,36,0,1.087691,4.058968,4.414904
5777,human,0,127,0,1.255229,1.901592,2.386934
5777,lm,0,22,0,1.016734,6.455970,6.564006
5779,human,0,128,0,1.322512,3.295664,4.358554
5779,human,1,128,0,1.253304,3.360524,4.211759
5779,human,2,128,0,1.004865,4.736975,4.760021
5779,human,3,128,0,1.106604,4.203532,4.651646
5779,human,4,25,0,1.026985,7.295916,7.492799
5779,lm,0,117,0,1.303655,2.529155,3.297144
578,human,0,24,0,1.165530,3.333253,3.885008
578,lm,0,14,0,1.231834,4.267697,5.257096
5780,human,0,52,0,1.159690,2.854920,3.310821
5780,lm,0,42,0,1.135822,5.061203,5.748627
5781,human,0,128,0,1.172977,3.243459,3.804502
5781,human,1,128,0,1.322390,2.670152,3.530982
5781,human,2,128,0,1.217479,4.075676,4.962051
5781,lm,0,128,0,1.300334,2.960581,3.849746
5781,lm,1,6,0,1.029566,5.046465,5.195668
5782,human,0,128,0,1.279758,3.191804,4.084735
5782,human,1,118,0,1.264536,2.621254,3.314671
5782,lm,0,43,0,1.232674,3.995763,4.925474
5784,human,0,81,0,1.060678,4.270705,4.529842
5784,lm,0,82,0,1.135484,3.880844,4.406636
5786,human,0,62,0,1.070814,3.829484,4.100664
5786,lm,0,88,0,1.521624,1.826352,2.779022
5788,human,0,91,0,1.067316,5.285070,5.640839
5788,lm,0,128,0,1.234996,2.723275,3.363234
5788,lm,1,34,0,1.104781,5.348678,5.909117
5790,human,0,128,0,1.091727,4.242354,4.631493
5790,human,1,128,0,1.157044,3.530979,4.085498
5790,human,2,112,0,1.050660,5.773306,6.065781
5790,lm,0,128,0,1.160690,3.581860,4.157431
5790,lm,1,128,0,1.176610,3.395706,3.995420
5790,lm,2,128,0,1.133707,3.689889,4.183253
5790,lm,3,17,0,0.988773,8.196606,8.104584
5794,human,0,98,0,1.228364,2.481211,3.047831
5794,lm,0,128,0,1.433881,1.725786,2.474573
5794,lm,1,10,0,0.965279,8.433372,8.140557
5795,human,0,128,0,1.119007,3.053920,3.417357
5795,human,1,49,0,1.106867,4.638469,5.134166
5795,lm,0,64,0,1.283485,3.067397,3.936959
5796,human,0,45,0,1.095576,4.059240,4.447205
5796,lm,0,22,0,1.117690,5.071934,5.668849
5797,human,0,128,0,1.214521,3.731278,4.531717
5797,human,1,97,0,1.101568,3.594545,3.959637
5797,lm,0,128,0,1.233509,2.371787,2.925620
5797,lm,1,3,0,1.018475,7.881844,8.027458
5798,human,0,128,0,1.187736,3.699659,4.394218
5798,human,1,81,0,1.075840,4.202674,4.521407
5798,lm,0,19,0,1.140070,5.272834,6.011399
58,human,0,53,0,1.075803,4.176940,4.493567
58,lm,0,47,0,1.285023,3.808360,4.893831
5800,human,0,128,0,1.114881,4.551443,5.074315
5800,human,1,126,0,1.224983,2.723431,3.336157
5800,lm,0,32,0,1.095141,6.083302,6.662070
5801,human,0,128,0,1.296743,2.464592,3.195944
5801,human,1,128,0,1.228459,2.143549,2.633261
5801,human,2,37,0,0.984856,6.127931,6.035128
5801,lm,0,128,0,1.492543,1.204711,1.798084
5801,lm,1,70,0,1.182140,2.616212,3.092729
5803,human,0,128,0,1.195952,3.527267,4.218443
5803,human,1,128,0,1.123745,4.000289,4.495305
5803,human,2,127,0,1.158516,3.143165,3.641406
5803,lm,0,128,0,1.182021,3.321704,3.926325
5803,lm,1,6,0,0.996613,9.760935,9.727875
5804,human,0,96,0,1.199150,3.995795,4.791559
5804,lm,0,120,0,1.131982,3.699915,4.188236
5806,human,0,19,0,1.091058,5.267592,5.747248
5806,lm,0,128,0,1.216458,3.356065,4.082510
5806,lm,1,13,0,1.033532,7.657905,7.914693
5808,human,0,79,0,1.151161,2.945024,3.390198
5808,lm,0,43,0,1.069734,4.774500,5.107444
5809,human,0,128,0,1.093362,3.733424,4.081985
5809,human,1,128,0,1.103596,4.263559,4.705249
5809,human,2,69,0,1.078498,5.677538,6.123211
5809,lm,0,128,0,1.212135,2.851357,3.456230
5809,lm,1,81,0,1.084741,5.484575,5.949341
581,human,0,60,0,1.139577,4.452018,5.073419
581,lm,0,70,0,1.189012,4.024597,4.785295
5811,human,0,37,0,1.014201,6.219011,6.307324
5811,lm,0,10,0,1.013905,5.417030,5.492355
5812,human,0,24,0,1.038367,6.365386,6.609609
5812,lm,0,78,0,1.180872,3.833811,4.527239
5813,human,0,89,0,1.123537,4.648222,5.222451
5813,lm,0,10,0,1.019107,8.003737,8.156667
5816,human,0,36,0,1.097437,4.378294,4.804904
5816,lm,0,22,0,0.992800,8.046574,7.988640
5821,human,0,118,0,1.175510,3.384151,3.978102
5821,lm,0,19,0,1.132423,5.240888,5.934903
5823,human,0,128,0,1.216337,2.185048,2.657756
5823,human,1,128,0,1.167183,3.163560,3.692454
5823,human,2,128,0,1.154004,2.486024,2.868883
5823,human,3,96,0,1.213907,3.111887,3.777541
5823,lm,0,128,0,1.336073,3.132407,4.185124
5823,lm,1,128,0,1.180318,3.432079,4.050943
5823,lm,2,48,0,1.101173,5.243443,5.773937
5825,human,0,29,0,1.194006,3.980810,4.753113
5825,lm,0,7,0,1.027166,5.886825,6.046749
5827,human,0,128,0,1.116294,3.272909,3.653527
5827,human,1,128,0,1.094512,3.759694,4.115030
5827,human,2,128,0,1.115419,3.552308,3.962312
5827,human,3,128,0,1.171755,2.653201,3.108900
5827,human,4,116,0,1.039722,4.170216,4.335864
5827,lm,0,126,0,1.294116,2.966045,3.838408
5828,human,0,42,0,1.062728,5.467954,5.810947
5828,lm,0,10,0,1.050275,4.640656,4.873967
5829,human,0,128,0,1.111869,4.306727,4.788516
5829,human,1,46,0,1.050589,5.748123,6.038915
5829,lm,0,54,0,1.176233,4.816184,5.664954
583,human,0,128,0,1.201374,3.828322,4.599245
583,human,1,128,0,1.058136,5.208760,5.511579
583,human,2,128,0,1.167642,3.581218,4.181581
583,human,3,128,0,1.020705,5.648361,5.765310
583,human,4,73,0,1.119162,4.033044,4.513629
583,lm,0,68,0,1.153088,4.075442,4.699345
5830,human,0,43,0,1.153350,3.409500,3.932346
5830,lm,0,128,0,1.690690,2.225391,3.762446
5830,lm,1,63,0,1.128195,4.588228,5.176417
5831,human,0,128,0,1.136864,3.827962,4.351874
5831,human,1,97,0,0.945894,6.837835,6.467866
5831,lm,0,122,0,1.265420,2.727039,3.450848
5833,human,0,128,0,1.113406,4.108309,4.574216
5833,human,1,73,0,1.117670,4.022941,4.496321
5833,lm,0,128,0,1.253948,3.708506,4.650274
5833,lm,1,10,0,0.980909,9.676359,9.491624
5834,human,0,128,0,1.122747,3.254997,3.654538
5834,human,1,93,0,1.097015,3.740396,4.103269
5834,lm,0,100,0,1.180491,2.431831,2.870753
5835,human,0,71,0,1.199595,2.615148,3.137119
5835,lm,0,79,0,1.197260,3.551521,4.252094
5836,human,0,128,0,1.218572,3.364733,4.100168
5836,human,1,128,0,1.183191,3.863098,4.570782
5836,human,2,128,0,1.096924,4.777783,5.240866
5836,human,3,128,0,1.034254,3.914814,4.048913
5836,human,4,39,0,0.984136,7.626842,7.505850
5836,lm,0,72,0,1.188695,3.116744,3.704859
5837,human,0,109,0,1.156791,3.817688,4.416269
5837,lm,0,62,0,1.229021,4.139664,5.087734
5840,human,0,49,0,1.020739,6.120850,6.247791
5840,lm,0,23,0,1.032140,7.059624,7.286522
5842,human,0,128,0,1.206565,3.728094,4.498190
5842,human,1,125,0,1.134082,3.612445,4.096807
5842,lm,0,128,0,1.187420,3.776726,4.484560
5842,lm,1,128,0,1.028264,4.361510,4.484782
5842,lm,2,27,0,0.988448,8.970846,8.867213
5843,human,0,69,0,1.095159,3.056837,3.347723
5843,lm,0,33,0,1.058257,3.654187,3.867069
5845,human,0,128,0,1.058972,3.519399,3.726946
5845,human,1,7,0,1.398594,3.178054,4.444808
5845,lm,0,34,0,1.059113,4.929960,5.221387
5847,human,0,24,0,1.050347,5.942421,6.241606
5847,lm,0,49,0,1.000982,5.802598,5.808297
5848,human,0,98,0,1.192680,3.696284,4.408485
5848,lm,0,11,0,1.048061,5.814359,6.093804
5849,human,0,128,0,0.935619,6.431152,6.017111
5849,human,1,12,0,0.976604,5.639472,5.507529
5849,lm,0,128,0,1.035973,5.316650,5.507905
5849,lm,1,60,0,1.080123,4.833143,5.220388
585,human,0,128,0,1.179162,2.863228,3.376208
585,human,1,54,0,0.895706,8.325815,7.457480
585,lm,0,112,0,1.300131,3.347303,4.351934
5851,human,0,37,0,1.052981,5.885742,6.197575
5851,lm,0,10,0,0.993998,10.875514,10.810238
5852,human,0,128,0,1.106434,4.301424,4.759240
5852,human,1,128,0,1.171023,4.309199,5.046169
5852,human,2,84,0,1.100817,4.686383,5.158850
5852,lm,0,41,0,1.095348,4.993912,5.470072
5853,human,0,79,0,1.156599,2.376612,2.748787
5853,lm,0,128,0,1.406496,2.927668,4.117752
5853,lm,1,98,0,1.400152,1.869913,2.618163
5856,human,0,116,0,1.090242,3.600769,3.925711
5856,lm,0,128,0,1.315030,2.870046,3.774195
5856,lm,1,45,0,1.014728,5.629228,5.712134
5857,human,0,128,0,1.166244,4.120696,4.805738
5857,human,1,96,0,1.112607,4.792839,5.332545
5857,lm,0,76,0,1.290204,2.963619,3.823673
5858,human,0,65,0,1.076461,3.407008,3.667512
5858,lm,0,128,0,1.246309,2.446694,3.049336
5858,lm,1,1,0,1.000000,7.870201,7.870201
586,human,0,101,0,1.273036,2.684949,3.418035
586,lm,0,44,0,1.243271,3.549901,4.413487
5862,human,0,128,0,1.093842,2.903041,3.175469
5862,human,1,36,0,1.076766,4.022102,4.330864
5862,lm,0,128,0,1.130287,2.967445,3.354066
5862,lm,1,118,0,1.190226,2.783185,3.312619
5863,human,0,128,0,1.107938,4.005924,4.438317
5863,human,1,65,0,1.081361,4.917169,5.317236
5863,lm,0,20,0,1.005910,5.360403,5.392081
5864,human,0,57,0,1.236165,3.496262,4.321956
5864,lm,0,21,0,1.066115,4.504870,4.802708
5865,human,0,128,0,1.125532,3.117160,3.508463
