line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
7086,1.390353,1.345816,HWC,1,2,0,0
7088,1.248015,1.164012,HWC,1,1,0,0
7089,1.152271,1.248413,MGC,1,2,0,0
709,1.037996,1.100888,MGC,1,2,0,0
7090,1.086441,1.382864,MGC,2,1,0,0
7092,1.140984,0.956469,HWC,1,1,0,0
7094,1.210409,1.357613,MGC,3,4,0,0
7095,1.135404,0.999357,HWC,1,1,0,0
7097,1.290333,1.164173,HWC,1,1,0,0
7098,1.068106,1.249781,MGC,1,1,0,0
7099,1.219921,1.193873,HWC,3,1,0,0
71,1.001503,1.068103,MGC,1,1,0,0
7100,1.175026,1.324220,MGC,2,2,0,0
7102,1.088947,1.041010,HWC,5,1,0,0
7103,1.023011,1.376736,MGC,1,1,0,0
7105,1.020534,1.178683,MGC,1,2,0,0
7107,1.191306,1.129689,HWC,1,1,0,0
7108,1.092667,1.095043,MGC,3,1,0,0
7109,1.117970,1.428395,MGC,2,1,0,0
711,1.072608,1.069117,HWC,1,1,0,0
7112,1.182471,1.205958,MGC,1,1,0,0
7113,1.109904,1.149306,MGC,2,3,0,0
7116,1.100737,1.147416,MGC,1,1,0,0
7117,1.102838,1.517868,MGC,1,1,0,0
7121,1.287799,1.122694,HWC,1,2,0,0
7122,1.220460,0.986993,HWC,2,1,0,0
7127,1.152643,1.302494,MGC,1,1,0,0
7129,1.209842,1.133259,HWC,5,1,0,0
713,1.192654,1.015042,HWC,1,1,0,0
7130,1.146510,1.231962,MGC,3,2,0,0
7131,1.143951,1.014970,HWC,3,1,0,0
7132,1.126172,1.045194,HWC,1,1,0,0
7134,1.092875,1.016954,HWC,1,1,0,0
7136,1.019125,1.214368,MGC,1,1,0,0
7139,1.120540,1.078759,HWC,1,1,0,0
7143,1.223374,1.283494,MGC,1,1,0,0
7145,1.054339,0.997800,HWC,1,1,0,0
7146,0.996973,0.965408,HWC,1,1,0,0
7149,1.057218,1.480043,MGC,1,1,0,0
715,1.196206,1.413323,MGC,3,1,0,0
7150,1.047106,1.049753,MGC,1,1,0,0
7152,0.985440,1.100745,MGC,2,1,0,0
7154,1.178097,1.113282,HWC,4,1,0,0
716,1.062271,1.123793,MGC,1,2,0,0
7161,1.135588,1.107644,HWC,1,1,0,0
7162,1.058642,1.896449,MGC,1,2,0,0
7164,1.211761,1.208624,HWC,1,1,0,0
7165,1.074545,1.150917,MGC,1,2,0,0
7166,1.051347,1.119482,MGC,1,1,0,0
7168,1.004908,0.991144,HWC,1,1,0,0
717,1.134614,1.017149,HWC,1,1,0,0
7170,1.183584,1.428115,MGC,2,1,0,0
7171,1.090704,1.119847,MGC,1,2,0,0
7172,0.982736,1.024306,MGC,1,1,0,0
7173,1.175197,1.143408,HWC,1,1,0,0
7174,1.072959,1.089977,MGC,1,1,0,0
7175,1.066842,1.329749,MGC,2,2,0,0
7176,1.119229,1.276789,MGC,2,1,0,0
7178,1.179372,1.143975,HWC,2,1,0,0
7181,1.103687,1.188015,MGC,4,1,0,0
7183,1.113952,1.027911,HWC,1,1,0,0
7184,1.073271,1.425340,MGC,1,1,0,0
7187,1.039200,1.112999,MGC,1,1,0,0
7188,1.152403,1.316258,MGC,1,1,0,0
719,1.012528,1.102786,MGC,1,1,0,0
7190,1.072979,1.071855,HWC,1,1,0,0
7193,1.089371,1.030180,HWC,1,1,0,0
7194,1.042155,0.990068,HWC,1,1,0,0
7197,1.239054,1.066572,HWC,2,1,0,0
720,1.225437,1.294004,MGC,1,2,0,0
7200,1.062721,1.210129,MGC,1,2,0,0
7201,1.064183,1.048967,HWC,1,1,0,0
7203,1.138686,1.155202,MGC,3,1,0,0
7204,1.071010,1.208934,MGC,5,4,0,0
7207,1.087357,1.232600,MGC,3,2,0,0
721,1.066432,1.170252,MGC,1,1,0,0
7210,1.089804,1.010447,HWC,1,1,0,0
7212,1.075210,1.419140,MGC,4,1,0,0
7213,1.072984,1.416771,MGC,1,1,0,0
722,1.119907,1.164739,MGC,2,1,0,0
7224,1.079382,1.028930,HWC,2,1,0,0
7228,1.100556,1.092176,HWC,1,1,0,0
7231,1.092062,1.030201,HWC,1,1,0,0
7232,1.080224,1.199835,MGC,1,1,0,0
7237,1.134408,1.199494,MGC,4,1,0,0
7239,1.085061,1.210844,MGC,3,2,0,0
7240,1.113147,1.111281,HWC,3,1,0,0
7242,1.127741,1.224640,MGC,1,1,0,0
7243,1.118613,1.127986,MGC,6,2,0,0
7245,1.086618,1.204849,MGC,2,1,0,0
7247,1.031022,1.259248,MGC,2,1,0,0
7248,1.130017,1.177125,MGC,1,1,0,0
7252,1.075296,0.998989,HWC,2,1,0,0
7254,1.188013,1.596877,MGC,2,2,0,0
7255,1.251442,1.351693,MGC,2,2,0,0
7256,1.109209,1.198276,MGC,1,1,0,0
7258,1.003412,1.292823,MGC,1,2,0,0
7259,1.104897,1.122499,MGC,1,1,0,0
7260,1.020999,1.027800,MGC,1,1,0,0
7262,1.070105,1.593823,MGC,2,2,0,0
7265,0.999707,1.010106,MGC,1,1,0,0
7266,1.236092,1.285434,MGC,3,2,0,0
7267,1.152213,1.751816,MGC,2,1,0,0
7268,1.121739,1.205217,MGC,4,2,0,0
7269,1.353262,1.298477,HWC,3,1,0,0
7270,1.130046,1.038350,HWC,1,1,0,0
7271,1.194705,1.289868,MGC,2,2,0,0
7272,1.093325,1.149464,MGC,1,1,0,0
7274,1.038159,1.235310,MGC,1,1,0,0
7275,1.065777,1.228443,MGC,1,1,0,0
7277,1.099558,1.205929,MGC,1,1,0,0
7278,1.120690,1.201370,MGC,1,2,0,0
7279,1.144424,1.280222,MGC,1,1,0,0
7280,1.135998,1.159716,MGC,3,1,0,0
7282,1.043557,1.105610,MGC,1,1,0,0
7284,1.216943,1.295231,MGC,1,1,0,0
729,1.190577,0.994999,HWC,1,1,0,0
7291,1.034521,0.989147,HWC,1,1,0,0
7293,1.125070,1.076635,HWC,9,1,0,0
7296,1.077163,0.992198,HWC,1,1,0,0
7298,1.168704,1.235762,MGC,4,1,0,0
7303,1.242105,1.174628,HWC,1,1,0,0
7304,1.319429,1.304809,HWC,1,2,0,0
7307,1.029856,1.131540,MGC,1,1,0,0
7308,1.230053,1.025706,HWC,2,1,0,0
7310,1.214270,1.214079,HWC,2,5,0,0
7314,1.104675,1.047600,HWC,1,1,0,0
7315,1.035375,1.113237,MGC,2,2,0,0
7316,1.224234,1.184519,HWC,4,3,0,0
7317,1.021702,1.219583,MGC,1,1,0,0
7322,1.168417,1.264300,MGC,1,1,0,0
7325,1.067598,1.249523,MGC,1,2,0,0
7326,1.147509,1.395442,MGC,2,2,0,0
7327,1.207458,1.243283,MGC,2,2,0,0
7328,1.061604,1.016077,HWC,1,1,0,0
7329,1.054262,1.129582,MGC,10,1,0,0
733,1.313548,1.008121,HWC,1,1,0,0
7330,1.132195,1.070703,HWC,2,1,0,0
7331,1.138347,0.996387,HWC,3,1,0,0
7333,1.167141,1.181801,MGC,1,1,0,0
7336,0.996052,1.139165,MGC,1,2,0,0
7340,1.126389,1.108240,HWC,1,1,0,0
7341,1.292397,1.056056,HWC,2,1,0,0
7345,1.109949,1.284426,MGC,3,3,0,0
7346,1.143223,1.088008,HWC,1,1,0,0
7347,1.096026,1.144487,MGC,1,2,0,0
7348,1.082250,1.099897,MGC,1,1,0,0
7351,1.127802,1.037572,HWC,1,1,0,0
7352,1.234741,1.111734,HWC,3,1,0,0
7353,1.152905,1.032589,HWC,1,1,0,0
7355,1.016736,1.018313,MGC,1,1,0,0
736,1.102114,1.089472,HWC,1,2,0,0
7361,1.132180,1.282326,MGC,2,3,0,0
737,1.136489,1.189435,MGC,4,4,0,0
7370,1.157831,1.173065,MGC,1,3,0,0
7371,1.328133,1.072611,HWC,4,1,0,0
7372,1.202567,1.188789,HWC,1,1,0,0
7373,1.057634,1.248422,MGC,1,1,0,0
7376,1.135524,0.991545,HWC,6,1,0,0
7377,1.110976,1.188081,MGC,1,2,0,0
7378,1.251519,1.081280,HWC,1,1,0,0
738,1.201734,1.195433,HWC,2,1,0,0
7380,0.972185,1.082413,MGC,1,1,0,0
7382,1.166352,1.168347,MGC,1,1,0,0
7386,1.279174,1.036831,HWC,2,1,0,0
7389,1.160223,1.205139,MGC,1,1,0,0
739,1.161174,1.038244,HWC,1,1,0,0
7391,0.966962,1.078730,MGC,1,1,0,0
7393,1.144952,1.179644,MGC,1,3,0,0
7395,1.177634,1.104571,HWC,1,1,0,0
7398,1.205686,1.399708,MGC,5,1,0,0
7399,1.170769,1.225024,MGC,1,1,0,0
74,1.287802,0.977588,HWC,1,1,0,0
740,1.111255,1.236782,MGC,5,3,0,0
7400,1.322830,1.201648,HWC,1,1,0,0
7401,0.992914,1.028118,MGC,2,1,0,0
7402,1.093590,1.106597,MGC,1,1,0,0
7409,1.137576,1.142281,MGC,3,1,0,0
7410,1.253999,0.997245,HWC,1,1,0,0
7411,1.154059,1.106198,HWC,1,1,0,0
7413,1.190120,1.149977,HWC,3,1,0,0
7416,1.069820,1.062305,HWC,1,1,0,0
7417,1.086665,1.092020,MGC,1,1,0,0
7418,1.113348,1.132342,MGC,1,1,0,0
7419,1.071096,1.460860,MGC,1,1,0,0
7423,1.114831,1.177652,MGC,1,1,0,0
7424,1.198512,1.283403,MGC,1,1,0,0
7426,1.265730,1.190249,HWC,1,1,0,0
7427,1.234996,1.411137,MGC,1,2,0,0
7429,1.162799,1.264917,MGC,2,1,0,0
743,1.189372,1.038048,HWC,2,1,0,0
7430,1.028925,1.291736,MGC,9,2,0,0
7433,1.142500,1.283810,MGC,1,1,0,0
7434,1.154802,1.171914,MGC,2,1,0,0
7435,1.137410,1.114766,HWC,3,1,0,0
7436,1.071527,1.205643,MGC,1,1,0,0
7437,1.083514,1.286079,MGC,1,1,0,0
744,1.172508,1.358291,MGC,2,4,0,0
7441,1.163503,1.231089,MGC,3,1,0,0
7442,1.212843,1.093455,HWC,2,1,0,0
7444,1.388156,1.073175,HWC,2,1,0,0
7446,1.189158,1.209348,MGC,4,2,0,0
7448,1.061186,1.006904,HWC,1,1,0,0
7450,0.992359,1.062408,MGC,1,1,0,0
7451,1.102360,1.192396,MGC,1,1,0,0
7455,1.018433,1.059173,MGC,1,1,0,0
7460,1.129320,1.071546,HWC,1,1,0,0
7461,1.073491,1.183803,MGC,5,3,0,0
7463,1.172910,1.152248,HWC,1,1,0,0
7467,1.150911,1.262681,MGC,1,1,0,0
7468,1.107524,1.301732,MGC,2,1,0,0
747,0.998065,0.974769,HWC,2,1,0,0
7470,1.013735,1.106370,MGC,1,1,0,0
7471,1.132308,1.612092,MGC,1,1,0,0
7473,1.089929,1.278609,MGC,1,1,0,0
7475,1.146937,1.252695,MGC,1,2,0,0
7476,1.156177,1.187731,MGC,1,1,0,0
7478,1.037781,1.238735,MGC,1,1,0,0
7479,1.188919,1.241748,MGC,2,1,0,0
7482,1.062481,1.204116,MGC,1,5,0,0
7487,1.044104,1.001077,HWC,1,1,0,0
7488,1.144877,1.160821,MGC,4,1,0,0
7489,1.069844,1.253498,MGC,3,1,0,0
7492,1.152904,1.012273,HWC,1,1,0,0
7494,1.061074,1.056501,HWC,1,1,0,0
7495,1.142523,1.105391,HWC,2,1,0,0
7496,1.210000,1.304511,MGC,2,2,0,0
7499,1.018142,1.151557,MGC,1,1,0,0
750,1.032734,1.109568,MGC,1,1,0,0
7500,1.019515,1.321500,MGC,1,2,0,0
7501,1.098048,1.041819,HWC,1,1,0,0
7502,1.094190,0.990569,HWC,1,1,0,0
7503,1.041103,1.158017,MGC,1,1,0,0
7510,1.084996,1.211389,MGC,2,1,0,0
7513,1.298521,1.305311,MGC,2,2,0,0
7515,1.068004,1.075498,MGC,2,1,0,0
752,1.122904,1.013261,HWC,1,1,0,0
7523,1.190840,1.014890,HWC,4,1,0,0
7524,1.136028,1.072213,HWC,2,1,0,0
7527,1.088845,1.211030,MGC,11,1,0,0
7528,1.124586,1.213975,MGC,5,4,0,0
7529,1.072777,1.103715,MGC,1,1,0,0
753,1.122349,1.266768,MGC,5,1,0,0
7531,1.030674,1.121595,MGC,1,1,0,0
7533,1.212824,1.370755,MGC,3,2,0,0
7534,1.087392,0.984528,HWC,1,1,0,0
7535,1.077802,1.182742,MGC,1,1,0,0
7536,1.142218,1.114519,HWC,1,1,0,0
7537,1.184070,1.181786,HWC,3,1,0,0
7538,1.104097,1.201543,MGC,1,1,0,0
7540,1.190746,1.184495,HWC,1,1,0,0
7542,1.109187,1.110276,MGC,2,1,0,0
7544,0.996184,1.299249,MGC,1,1,0,0
7545,1.244683,1.190819,HWC,3,1,0,0
7546,1.111988,1.255133,MGC,2,1,0,0
7547,1.135899,1.170938,MGC,2,2,0,0
755,1.145366,1.281531,MGC,2,2,0,0
7550,1.135363,1.134341,HWC,2,1,0,0
7552,1.216528,1.003648,HWC,1,1,0,0
7555,1.103971,1.138563,MGC,1,1,0,0
7556,1.209001,1.019741,HWC,1,1,0,0
7557,1.021312,1.069685,MGC,1,1,0,0
756,1.170244,1.266372,MGC,1,1,0,0
7560,1.125340,1.330062,MGC,2,1,0,0
7561,1.013984,1.194912,MGC,1,2,0,0
7565,1.362970,1.169258,HWC,2,2,0,0
7566,1.104448,1.006360,HWC,1,3,0,0
7567,1.171535,1.120915,HWC,1,1,0,0
7568,1.059448,1.172242,MGC,5,2,0,0
7569,1.119207,1.204430,MGC,1,2,0,0
757,1.247367,1.172448,HWC,1,2,0,0
7571,1.171107,1.093082,HWC,3,1,0,0
7572,1.046537,1.120520,MGC,1,1,0,0
7573,1.275493,1.388946,MGC,1,1,0,0
7575,1.115316,1.281878,MGC,6,1,0,0
7577,1.264710,1.150242,HWC,2,1,0,0
7581,1.131590,1.283083,MGC,1,1,0,0
7582,1.151153,1.255341,MGC,1,1,0,0
7583,1.180578,1.101281,HWC,1,1,0,0
7585,1.200902,1.204852,MGC,1,2,0,0
7587,1.081175,1.282492,MGC,1,1,0,0
759,1.165444,1.049285,HWC,2,1,0,0
7591,1.155071,1.211697,MGC,2,2,0,0
7592,1.008036,1.126839,MGC,3,1,0,0
7594,1.076796,1.253754,MGC,1,1,0,0
7595,1.087582,1.335991,MGC,3,2,0,0
7597,1.021671,1.020605,HWC,1,1,0,0
7599,1.135899,1.173192,MGC,5,3,0,0
76,1.209183,1.165369,HWC,1,1,0,0
7600,1.104395,1.102543,HWC,1,1,0,0
7601,1.212617,1.316611,MGC,2,1,0,0
7603,1.167015,1.014497,HWC,1,1,0,0
7605,1.213203,1.257212,MGC,4,1,0,0
7606,1.265677,1.476608,MGC,3,2,0,0
7607,1.370975,1.230762,HWC,2,1,0,0
761,1.040297,1.104037,MGC,1,1,0,0
7610,1.145462,1.194434,MGC,5,2,0,0
7611,1.157245,1.441454,MGC,2,1,0,0
7614,1.269901,1.120449,HWC,2,1,0,0
7615,1.119242,1.070041,HWC,1,1,0,0
7616,1.135000,1.277047,MGC,1,2,0,0
7617,1.153638,1.209554,MGC,4,2,0,0
7619,1.057418,1.017665,HWC,2,1,0,0
7622,1.128039,1.455214,MGC,1,1,0,0
7625,1.022812,1.021740,HWC,1,1,0,0
7627,1.092737,1.100374,MGC,1,1,0,0
763,1.378653,1.240018,HWC,1,2,0,0
7632,1.087285,0.995977,HWC,1,1,0,0
7633,1.027833,1.594204,MGC,1,1,0,0
7636,1.143322,1.223981,MGC,2,1,0,0
7637,1.022326,1.009526,HWC,1,1,0,0
7639,1.141320,1.011235,HWC,1,1,0,0
7640,1.226700,1.224700,HWC,2,2,0,0
7641,1.129228,1.072245,HWC,1,1,0,0
7644,1.026445,1.140039,MGC,1,1,0,0
765,1.147521,1.265643,MGC,1,2,0,0
7650,1.076276,1.135275,MGC,3,2,0,0
7651,1.193305,1.363084,MGC,2,1,0,0
7653,1.179542,1.300436,MGC,2,2,0,0
7654,1.102040,1.271247,MGC,1,1,0,0
7656,1.110669,1.212428,MGC,3,4,0,0
7657,1.175640,1.246188,MGC,2,1,0,0
7660,1.214094,1.075038,HWC,2,1,0,0
7661,1.137378,1.184519,MGC,6,3,0,0
7663,1.130930,1.178873,MGC,3,2,0,0
7664,1.249882,1.321617,MGC,1,3,0,0
7667,1.117829,1.152062,MGC,1,1,0,0
7669,1.135097,1.123567,HWC,2,1,0,0
7670,1.184821,1.114120,HWC,3,6,0,0
7671,1.040095,1.070704,MGC,1,1,0,0
7672,1.133110,1.290349,MGC,2,2,0,0
7673,1.125944,1.022000,HWC,1,1,0,0
7674,1.154375,0.986642,HWC,1,1,0,0
7676,1.080471,1.378276,MGC,2,2,0,0
7677,1.474035,1.432713,HWC,4,1,0,0
7678,1.170543,1.339318,MGC,1,1,0,0
7679,1.248147,1.054633,HWC,1,1,0,0
768,1.264780,1.322127,MGC,2,2,0,0
7680,1.082849,1.109794,MGC,1,1,0,0
7681,1.337813,1.402224,MGC,1,1,0,0
7683,1.199861,1.046457,HWC,2,1,0,0
7684,1.007580,0.976150,HWC,1,1,0,0
7685,1.042549,1.133044,MGC,1,1,0,0
7686,1.215730,1.066186,HWC,2,1,0,0
7687,1.132874,0.980845,HWC,2,1,0,0
7688,1.021238,1.042777,MGC,1,1,0,0
7690,1.299026,1.267011,HWC,1,1,0,0
7692,1.025735,1.127604,MGC,1,5,0,0
7693,1.254931,1.209169,HWC,2,1,0,0
7696,1.060600,0.994081,HWC,1,1,0,0
770,1.138571,1.135258,HWC,2,1,0,0
7700,1.139012,1.019861,HWC,1,1,0,0
7701,1.131865,1.014664,HWC,5,1,0,0
7702,1.159350,1.224462,MGC,2,1,0,0
7703,1.122157,1.340786,MGC,2,1,0,0
7704,1.020601,1.290514,MGC,7,3,0,0
7705,1.166574,1.042515,HWC,1,1,0,0
7710,1.317181,1.299524,HWC,1,1,0,0
7711,1.027405,1.108152,MGC,1,1,0,0
7712,1.132480,1.423444,MGC,1,3,0,0
7715,1.186834,1.131607,HWC,2,1,0,0
7716,1.119749,1.100914,HWC,1,1,0,0
7717,1.245965,1.228483,HWC,2,1,0,0
7718,1.164589,1.144479,HWC,4,2,0,0
772,1.016290,1.264533,MGC,3,1,0,0
7722,1.023369,1.223989,MGC,1,1,0,0
7725,1.128972,1.022215,HWC,1,1,0,0
7729,1.062140,1.195364,MGC,1,1,0,0
7731,1.104194,1.205074,MGC,1,1,0,0
7732,1.005338,1.387317,MGC,1,1,0,0
7733,1.175420,1.316801,MGC,3,1,0,0
7735,1.183635,1.122298,HWC,1,1,0,0
7737,1.037549,1.089889,MGC,1,1,0,0
7738,1.086783,1.214368,MGC,1,1,0,0
7739,1.111134,1.002047,HWC,1,1,0,0
774,1.057345,1.197819,MGC,2,2,0,0
7742,0.994669,1.334831,MGC,1,1,0,0
7745,1.037316,1.100031,MGC,2,1,0,0
7748,1.187261,1.008044,HWC,1,1,0,0
7749,1.180300,1.090791,HWC,1,1,0,0
7750,1.010926,1.350304,MGC,1,3,0,0
7753,1.017601,1.194567,MGC,3,1,0,0
7754,1.212183,1.154447,HWC,3,1,0,0
7758,1.105612,1.047129,HWC,1,1,0,0
776,1.104994,0.999136,HWC,1,1,0,0
7761,1.114637,1.049743,HWC,3,1,0,0
7764,1.257199,1.295176,MGC,1,1,0,0
7767,1.022316,1.101956,MGC,1,1,0,0
777,1.255273,0.989726,HWC,1,1,0,0
7770,1.088759,1.114734,MGC,2,1,0,0
7772,1.173945,1.129431,HWC,4,1,0,0
7774,1.049450,1.006910,HWC,2,1,0,0
7776,1.177431,1.102008,HWC,1,1,0,0
7778,1.182031,1.660554,MGC,1,1,0,0
7779,1.240587,1.315724,MGC,1,1,0,0
778,1.176852,1.288071,MGC,2,1,0,0
7780,1.270890,1.361194,MGC,2,1,0,0
7782,1.091362,1.147460,MGC,1,1,0,0
7783,1.035406,1.229898,MGC,3,2,0,0
7785,1.099759,1.139886,MGC,1,1,0,0
7786,1.189691,1.088657,HWC,3,2,0,0
7787,1.151196,1.142782,HWC,1,1,0,0
7789,1.097292,1.146365,MGC,2,1,0,0
779,1.081709,0.983448,HWC,1,1,0,0
7791,1.056063,1.098493,MGC,1,1,0,0
7792,1.132476,1.073907,HWC,1,1,0,0
7795,1.199879,1.164159,HWC,2,1,0,0
7797,1.269709,1.090211,HWC,2,1,0,0
7798,1.165839,1.215628,MGC,5,1,0,0
78,1.002013,0.983622,HWC,1,1,0,0
780,1.225084,1.071758,HWC,2,1,0,0
7802,1.201461,1.254225,MGC,2,2,0,0
7803,1.076020,1.163775,MGC,1,1,0,0
7806,1.034905,1.017798,HWC,1,1,0,0
7809,1.238422,1.224687,HWC,1,2,0,0
781,1.054593,1.060046,MGC,1,1,0,0
7810,1.012574,1.213822,MGC,1,2,0,0
7811,1.215639,1.271979,MGC,4,1,0,0
7813,1.244372,1.444819,MGC,1,1,0,0
7814,1.095217,1.262147,MGC,1,3,0,0
7815,1.252685,1.221116,HWC,1,1,0,0
7817,1.273020,1.313703,MGC,2,1,0,0
7821,1.094213,1.098624,MGC,1,1,0,0
7822,1.266863,1.296994,MGC,3,2,0,0
783,1.165686,1.113810,HWC,1,1,0,0
7833,1.183286,1.204668,MGC,1,1,0,0
7835,1.116343,1.034542,HWC,2,1,0,0
7838,1.263464,1.163795,HWC,2,1,0,0
7841,1.231931,1.318973,MGC,2,1,0,0
7842,1.225126,1.203262,HWC,1,1,0,0
7844,1.095083,1.119170,MGC,2,1,0,0
7845,1.256553,1.063575,HWC,2,1,0,0
7846,1.151657,1.172786,MGC,2,2,0,0
7847,1.069490,1.038464,HWC,1,1,0,0
7848,0.977945,1.458616,MGC,1,1,0,0
785,1.057708,1.026026,HWC,1,1,0,0
7850,1.118755,1.321434,MGC,1,1,0,0
7851,1.071577,1.276532,MGC,1,1,0,0
7853,1.162425,1.126388,HWC,1,1,0,0
786,1.029780,1.310354,MGC,1,1,0,0
7861,1.103461,1.085129,HWC,1,1,0,0
7862,1.218089,1.118802,HWC,1,1,0,0
7863,1.157343,1.101421,HWC,1,1,0,0
7866,1.043773,1.048018,MGC,3,1,0,0
7869,1.194314,1.152605,HWC,2,1,0,0
7870,1.144872,1.022137,HWC,1,1,0,0
7871,1.122202,1.093127,HWC,1,1,0,0
7872,1.166284,1.168142,MGC,1,1,0,0
7873,1.113445,1.117435,MGC,1,1,0,0
7878,1.044140,0.985710,HWC,1,1,0,0
7879,1.035455,1.179358,MGC,1,1,0,0
7880,1.186808,1.261725,MGC,1,1,0,0
7883,1.245746,1.136096,HWC,2,1,0,0
7885,1.174936,1.183760,MGC,3,1,0,0
7887,1.210714,1.228230,MGC,1,1,0,0
7890,1.054069,1.144450,MGC,1,1,0,0
7894,1.070575,1.378072,MGC,1,1,0,0
7896,1.064660,1.107247,MGC,4,1,0,0
7897,1.182078,1.398217,MGC,2,1,0,0
7899,1.083223,1.101721,MGC,1,1,0,0
79,1.043950,1.148638,MGC,1,1,0,0
7900,1.214939,1.229195,MGC,2,1,0,0
7901,1.131359,1.213418,MGC,3,1,0,0
7902,1.246131,1.097029,HWC,1,1,0,0
7903,1.117710,1.140343,MGC,2,1,0,0
7904,1.099824,1.003520,HWC,5,1,0,0
7905,1.105816,1.141913,MGC,1,1,0,0
7906,1.113282,1.161807,MGC,8,1,0,0
7907,1.140029,0.985954,HWC,1,1,0,0
7912,1.074625,0.979660,HWC,1,1,0,0
7917,1.151982,1.188642,MGC,1,1,0,0
7918,1.112103,1.142144,MGC,2,1,0,0
7919,1.236966,1.143107,HWC,1,1,0,0
7921,1.075709,0.998894,HWC,7,1,0,0
7927,1.146250,1.130803,HWC,2,1,0,0
7928,1.169005,1.113152,HWC,1,1,0,0
7931,0.999310,1.043236,MGC,1,1,0,0
7933,1.096635,1.253253,MGC,7,3,0,0
7934,1.136030,1.061773,HWC,1,1,0,0
7935,1.069498,0.998446,HWC,1,1,0,0
7937,1.086852,1.082607,HWC,1,1,0,0
7939,1.152646,1.080338,HWC,1,1,0,0
794,1.120994,1.013970,HWC,1,1,0,0
7942,1.036753,1.231700,MGC,1,1,0,0
7943,1.168287,1.223863,MGC,2,2,0,0
7944,1.165910,1.143630,HWC,1,1,0,0
7946,1.027974,1.209948,MGC,1,1,0,0
795,1.127603,1.112877,HWC,4,2,0,0
7950,1.115683,1.161988,MGC,3,1,0,0
7951,1.100525,1.132887,MGC,2,1,0,0
7952,1.046319,1.094753,MGC,1,1,0,0
7956,1.163543,1.142858,HWC,1,1,0,0
7958,1.146459,1.165405,MGC,2,2,0,0
7960,1.095796,1.102399,MGC,4,1,0,0
7961,1.179553,1.116597,HWC,2,1,0,0
7962,1.080258,1.001091,HWC,1,1,0,0
7963,1.136708,1.252838,MGC,3,2,0,0
7964,1.200701,1.142010,HWC,4,1,0,0
7966,1.204186,1.071400,HWC,1,1,0,0
7967,1.155582,1.174274,MGC,1,2,0,0
7968,1.153124,1.285538,MGC,1,1,0,0
797,1.061234,1.235422,MGC,4,2,0,0
7970,1.062882,1.236880,MGC,1,1,0,0
7971,1.081545,1.100108,MGC,3,1,0,0
7975,1.221943,1.085171,HWC,2,1,0,0
7976,1.130749,1.416530,MGC,1,1,0,0
7978,1.272125,1.032457,HWC,1,1,0,0
7979,1.187497,1.332709,MGC,1,1,0,0
798,1.162474,1.352466,MGC,5,1,0,0
7981,0.998657,1.036461,MGC,1,1,0,0
7983,1.042253,1.040042,HWC,1,1,0,0
7985,1.110994,0.995903,HWC,3,1,0,0
7986,1.062703,1.281497,MGC,3,1,0,0
7987,1.251328,0.998514,HWC,1,1,0,0
7988,1.161755,1.389122,MGC,4,2,0,0
7989,1.130682,1.014166,HWC,1,1,0,0
799,1.057643,1.194210,MGC,1,2,0,0
7995,1.082555,1.094884,MGC,1,1,0,0
7998,1.069920,1.236038,MGC,2,2,0,0
7999,1.128510,1.182946,MGC,2,1,0,0
8,1.099630,1.164492,MGC,1,1,0,0
80,1.133293,1.046026,HWC,2,1,0,0
800,1.050002,1.066114,MGC,1,1,0,0
8000,1.276253,1.555409,MGC,1,1,0,0
8001,1.065226,1.072401,MGC,10,1,0,0
8004,1.143431,1.166251,MGC,1,1,0,0
8005,1.122185,1.197814,MGC,3,2,0,0
8007,1.073013,1.021567,HWC,3,1,0,0
8010,1.137839,1.148915,MGC,1,1,0,0
8011,1.216325,1.270922,MGC,1,2,0,0
8012,1.173370,1.302613,MGC,4,2,0,0
8013,1.127432,1.169232,MGC,4,1,0,0
8014,1.048105,1.077670,MGC,1,1,0,0
8015,1.166074,1.170104,MGC,1,1,0,0
8017,1.227757,1.291858,MGC,2,2,0,0
8018,1.035276,1.199543,MGC,1,1,0,0
8019,1.019237,1.271513,MGC,1,2,0,0
8020,1.020434,1.331175,MGC,1,1,0,0
8021,1.230685,1.134322,HWC,1,1,0,0
8025,1.224244,1.024480,HWC,2,1,0,0
8026,1.008928,1.311857,MGC,1,1,0,0
8027,1.057940,1.332703,MGC,1,1,0,0
8029,1.088435,1.113146,MGC,1,1,0,0
8030,1.112479,1.097827,HWC,1,1,0,0
8031,1.202993,1.331143,MGC,1,2,0,0
8032,1.108676,1.208479,MGC,4,2,0,0
8033,1.132816,1.017391,HWC,1,1,0,0
8034,1.126020,1.163591,MGC,1,1,0,0
8041,1.020239,1.048726,MGC,1,1,0,0
8043,1.044022,1.058474,MGC,1,1,0,0
8047,1.116206,1.200920,MGC,3,1,0,0
8049,1.098756,0.992149,HWC,1,1,0,0
805,1.131330,1.241826,MGC,1,2,0,0
8051,1.102443,1.226382,MGC,2,1,0,0
8054,0.997899,1.087518,MGC,1,1,0,0
8055,1.065329,1.125936,MGC,1,1,0,0
8057,1.156966,1.304054,MGC,1,2,0,0
8059,1.067471,1.278124,MGC,1,1,0,0
806,1.240225,1.129074,HWC,1,1,0,0
